"","node_to","mean_sorensen_pollinators"
"1","Agromyzidae_sp_1",1
"2","Agromyzidae_sp_2",1
"3","Alliophleps_elliptica",1
"4","Amegilla_canifrons",1
"5","Amegilla_quadrifasciata",1
"6","Amegilla_sp",1
"7","Ammophila_terminata",1
"8","Anaspis_cf_canariensis",1
"9","Anaspis_cf_eversi",1
"10","Anaspis_cf_saharensis",1
"11","Anaspis_proteus",1
"12","Andrena_vachali",1
"13","Andrena_vulcana",1
"14","Andrena_wollastoni",1
"15","Anthaxia_sp_1",1
"16","Anthophora_alluaudi",1
"17","Anthophora_orotavae",1
"18","Anthophora_sp_1",1
"19","Anthophora_sp_aff_orotavae",1
"20","Aphthona_wachnitzae",1
"21","Apis_mellifera",1
"22","Aplocnemus_sp_2",1
"23","Aprostocetus_occidentalis",1
"24","Aprostocetus_sp_1",1
"25","Aprostocetus_sp_2",1
"26","Arachnospila_sp",1
"27","Araneae_sp_1",1
"28","Araneidae_sp_1",1
"29","Araneidae_sp_2",1
"30","Asteia_caesia",1
"31","Atherigona_varia",1
"32","Attagenus_abbreviatus",1
"33","Attagenus_sp_1",1
"34","Attagenus_wollastoni",1
"35","Attalus_chrysanthemi",1
"36","Attalus_crispus",1
"37","Attalus_obscurus",1
"38","Attalus_olivensis",1
"39","Attalus_pallipes",1
"40","Attalus_ruficollis",1
"41","Attalus_rugifrons",1
"42","Aulacoderus_canariensis",1
"43","Axinotarsus_sp_1",1
"44","Bassus_sp",1
"45","Blaesoxipha_sp_1",1
"46","Bombylius_pintuarius",1
"47","Bombylius_sp_1",1
"48","Bracon_sp",1
"49","Bruchidius_wollastoni",1
"50","Campiglossa_martii",1
"51","Campiglossa_reticulata",1
"52","Camponotus_cfr_feae",1
"53","Camponotus_feae",1
"54","Cecidomyiidae_sp",1
"55","Cecydomyiidae_sp",1
"56","Cephalodromia_sp",1
"57","Ceratogoponidae_sp",1
"58","Ceratogoponidae_sp_2",1
"59","Chalicodoma_canescens",1
"60","Chalicodoma_sicula",1
"61","Chalicodoma_sp",1
"62","Chetogena_acuminata",1
"63","Chironomidae_sp",1
"64","Chironomidae_sp_1",1
"65","Chloropidae_sp",1
"66","Chloropidae_sp_1",1
"67","Chloropidae_sp_2",1
"68","Chloropidae_sp_3",1
"69","Chloropidae_sp_4",1
"70","Chloropidae_sp_5",1
"71","Chloropidae_sp_6",1
"72","Chrysomya_albiceps",1
"73","Coccinella_miranda",1
"74","Coleoptera_sp_5",1
"75","Colias_croceus",1
"76","Colletes1_Waiting_85",1
"77","Colletes2_Waiting_85",1
"78","Colletes_dimidiatus",1
"79","Crematogaster_alluaudi",1
"80","Crematogaster_scutellaris",1
"81","Cryptocephalus_gounellei",1
"82","Cryptocephalus_nitidicollis",1
"83","Cryptocephalus_nubigena",1
"84","Curculionidae_sp",1
"85","Dasytes_cf_subaenescens",1
"86","Dasytes_lanzarotensis",1
"87","Dasytes_subaenescens",1
"88","Delia_flavibasis",1
"89","Diglyphus_chabrias",1
"90","Dilophus_hiemalis",1
"91","Dinarmoides_spilopterus",1
"92","Dischistus_atlanticus",1
"93","Elasmus_platyedrae",1
"94","Empididae_sp_1",1
"95","Empis_sp_1",1
"96","Eristalinus_aeneus",1
"97","Eristalinus_taeniops",1
"98","Eristalis_tenax",1
"99","Estheria_simonyi",1
"100","Eucera_gracilipes",1
"101","Euderus_sp",1
"102","Eumerus_latitarsis",1
"103","Eumerus_nivariae",1
"104","Eupelmus_sp",1
"105","Eupelmus_testaceiventris",1
"106","Eurytoma_sp_1",1
"107","Eurytoma_sp_2",1
"108","Eurytoma_sp_3",1
"109","Exetastes_segmentarius",1
"110","Exhyalanthrax_canarionae",1
"111","Fannia_sp",1
"112","Gasteruption_sp",1
"113","Geometridae_sp",1
"114","Geometridae_sp_2",1
"115","Gnaphosidae_sp_1",1
"116","Goniozus_sp",1
"117","Halictus_fulvipes",1
"118","Holepyris_sp",1
"119","Hylaeus_ater",1
"120","Hylaeus_hohmanni",1
"121","Hylaeus_sp",1
"122","Hym_Waiting_85",1
"123","Lasioglossum_arctifrons",1
"124","Lasioglossum_loetum",1
"125","Lasioglossum_phoenicurum",1
"126","Lasioglossum_viride",1
"127","Leptochilus_cruentatus",1
"128","Leptochilus_eatoni",1
"129","Leptochilus_fortunatus",1
"130","Linnaemyia_soror",1
"131","Lucilia_sericata",1
"132","Lucilia_sp_1",1
"133","Macrocoma_cf_henoni",1
"134","Macrocoma_splendens",1
"135","Macroglossum_stellatarum",1
"136","Malthinus_mutabilis",1
"137","Megachile_canariensis",1
"138","Megaselia_sp_1",1
"139","Megaselia_sp_2",1
"140","Melecta_curvispina",1
"141","Melecta_sp",1
"142","Meligethes_canariensis",1
"143","Meligethes_cf_canariensis",1
"144","Milichiidae_sp",1
"145","Minotetrastichus_sp",1
"146","Monomorium_subopacum",1
"147","Mordellistena_cf_canariensis",1
"148","Musca_domestica",1
"149","Musca_osiris",1
"150","Musca_sorbens",1
"151","Myathropa_florea",1
"152","Mycetophilidae_sp_1",1
"153","Myopites_nigrescens",1
"154","Neodryophilus_cryptophagoides",1
"155","Nomioides_deceptor",1
"156","Nomioides_fortunatus",1
"157","Nomioides_sp",1
"158","Nyctia_lugubris",1
"159","Ormyrus_sp_1",1
"160","Oscinella_sp_1",1
"161","Oscinella_sp_2",1
"162","Oscinimorpha_sp",1
"163","Osmia_canaria",1
"164","Osmia_latreillei",1
"165","Oxyopes_cf_kraepelinorum",1
"166","Oxyopes_kraepelinorum",1
"167","Paragus_tibialis",1
"168","Paratrechina_longicornis",1
"169","Perilampus_sp_1",1
"170","Perilampus_sp_2",1
"171","Phalacrus_coruscus",1
"172","Phthiria_simonyi",1
"173","Physiphora_alceae",1
"174","Phyto_discrepans",1
"175","Phyto_nigrobarbata",1
"176","Pieris_rapae",1
"177","Plagiolepis_schmitzii",1
"178","Plagiolepis_sp_2",1
"179","Platypalpus_sp",1
"180","Platypalpus_sp_1",1
"181","Platypalpus_sp_2",1
"182","Podalonia_sp",1
"183","Proconura_sp_1",1
"184","Proconura_sp_2",1
"185","Pteromalus_sp_1",1
"186","Pteromalus_sp_2",1
"187","Pteromalus_sp_3",1
"188","Pteromalus_sp_4",1
"189","Rondania_insularis",1
"190","Sapromyza_sp",1
"191","Sarcophaga_sp_1",1
"192","Sarcophagidae_sp",1
"193","Sarcophagidae_sp_2",1
"194","Sarcophagidae_sp_3",1
"195","Sarcophagidae_sp_4",1
"196","Sarcophagidae_sp_5",1
"197","Sarcophagidae_sp_6",1
"198","Sarcophagidae_sp_7",1
"199","Sarcophagidae_sp_8",1
"200","Scaeva_albomaculata",1
"201","Scaptomyza_sp_2",1
"202","Scenopinus_sp",1
"203","Sciaridae_sp",1
"204","Sciaridae_sp_1",1
"205","Sciaridae_sp_4",1
"206","Scymnus_canariensis",1
"207","Sepsis_sp",1
"208","Sibinia_sericea",1
"209","Spathulina_sicula",1
"210","Sphaeniscus_filiolus",1
"211","Sphecidae_sp",1
"212","Stenoselma_sp",1
"213","Stomorhina_lunata",1
"214","Synthesomyia_nudiseta",1
"215","Syritta_pipiens",1
"216","Tachina_canariensis",1
"217","Tachinidae_sp_1",1
"218","Tachyagetes_aemulans",1
"219","Tapinoma_nigerrimum",1
"220","Tephritidae_sp_1",1
"221","Tethina_marmorata",1
"222","Tethinidae_sp_1",1
"223","Tethinidae_sp_2",1
"224","Tethinidae_sp_3",1
"225","Tetramesa_sp",1
"226","Thaumatomyia_notata",1
"227","Themnothorax_hesperius",1
"228","Themnothorax_productus",1
"229","Themnothorax_risii",1
"230","Thomisus_cf_globosum",1
"231","Thomisus_cf_onustus",1
"232","Thyreus_sp_aff_ramosus",1
"233","Thyridanthrax_indigenus",1
"234","Thysanoptera_sp",1
"235","Thysanoptera_sp_1",1
"236","Thysanoptera_sp_2",1
"237","Thysanoptera_sp_3",1
"238","Thysanoptera_sp_4",1
"239","Thysanoptera_sp_7",1
"240","Torymoides_lindbergi",1
"241","Trixoscelis_sp",1
"242","Troglops_sp",1
"243","Tropinota_squalida",1
"244","Trupanea_augur",1
"245","Urelliosoma_guimari",1
"246","Urellliosoma_sp",1
"247","Vanessa_Cardui",1
"248","Vestitohalictus_sp",1
"249","Villa_nigriceps",1
